filename,k01_mean,k10_mean,k01_dt_mean,k10_dt_mean,k01_power_mean,k10_power_mean,k01_event_count,k10_event_count,is_valid_k01,is_valid_k10
29769067260045-r7217787-n911952_cleaned.parquet,,,,,,,0,0,False,False
29598932304395-r8015356-n386398_cleaned.parquet,,,,,,,0,0,False,False
29857965233786-r9040233-n386398_cleaned.parquet,,,,,,,0,0,False,False
29843734644918-r8642123-n851693_cleaned.parquet,,,,,,,0,0,False,False
29908853311673-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
29908853311673-r7343737-n386398_cleaned.parquet,,,,,,,0,0,False,False
29920577257795-r4179716-n911952_cleaned.parquet,,,,,,,0,0,False,False
27612091376072-r1485405-n911952_cleaned.parquet,,0.005492055571827718,,1.0,,182.08118743911524,0,1,False,True
29731693947133-r4179716-n976057_cleaned.parquet,,,,,,,0,0,False,False
29972110431546-r4179716-n976057_cleaned.parquet,,,,,,,0,0,False,False
30021961898143-r2652301-n976057_cleaned.parquet,,,,,,,0,0,False,False
30021961898143-r3117156-n136082_cleaned.parquet,,,,,,,0,0,False,False
29972110431546-r8607415-n976057_cleaned.parquet,,,,,,,0,0,False,False
30062550101763-r8062914-n208530_cleaned.parquet,,,,,,,0,0,False,False
29987939747922-r4822976-n208530_cleaned.parquet,,,,,,,0,0,False,False
29820703978978-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
30074878897724-r5189505-n830961_cleaned.parquet,,,,,,,0,0,False,False
30100505583371-r9175025-n976057_cleaned.parquet,,,,,,,0,0,False,False
30102686406698-r3475376-n136082_cleaned.parquet,,,,,,,0,0,False,False
30107599559224-r4179716-n851693_cleaned.parquet,,,,,,,0,0,False,False
30121214615508-r4229531-n911952_cleaned.parquet,,,,,,,0,0,False,False
30124132968695-r4179716-n911952_cleaned.parquet,,,,,,,0,0,False,False
29190459354056-r8579942-n208530_cleaned.parquet,,,,,,,0,0,False,False
30037887621783-r6272977-n851693_cleaned.parquet,,,,,,,0,0,False,False
30241039020149-r2652301-n851693_cleaned.parquet,,,,,,,0,0,False,False
3033125150624-r8937440-n851693_cleaned.parquet,,,,,,,0,0,False,False
30241039020149-r9189566-n851693_cleaned.parquet,,,,,,,0,0,False,False
29817530081609-r4229531-n386398_cleaned.parquet,,,,,,,0,0,False,False
30377330365167-r2825489-n139058_cleaned.parquet,,,,,,,0,0,False,False
30365132809190-r5715171-n139058_cleaned.parquet,,,,,,,0,0,False,False
30220260159692-r6760045-n911952_cleaned.parquet,,,,,,,0,0,False,False
30365990624605-r3117156-n139058_cleaned.parquet,,,,,,,0,0,False,False
30393593551621-r9189566-n976057_cleaned.parquet,0.044631249884995665,,9.0,,201.65243015131557,,1,0,True,False
3039714037523-r4327055-n136082_cleaned.parquet,,,,,,,0,0,False,False
30417988667050-r8062914-n139058_cleaned.parquet,,,,,,,0,0,False,False
30432840133989-r3741709-n851693_cleaned.parquet,,,,,,,0,0,False,False
30483507006011-r9352821-n386398_cleaned.parquet,,,,,,,0,0,False,False
30502485983931-r2100214-n911952_cleaned.parquet,,,,,,,0,0,False,False
30396379263224-r7217787-n851693_cleaned.parquet,,,,,,,0,0,False,False
30527883864294-r3879907-n139058_cleaned.parquet,,,,,,,0,0,False,False
30527883864294-r9192091-n830961_cleaned.parquet,,,,,,,0,0,False,False
3054318459503-r3226521-n830961_cleaned.parquet,,,,,,,0,0,False,False
3054318459503-r8937440-n830961_cleaned.parquet,,,,,,,0,0,False,False
3010041805817-r4327055-n139058_cleaned.parquet,,,,,,,0,0,False,False
30545611063805-r4229531-n911952_cleaned.parquet,,,,,,,0,0,False,False
30545611063805-r9040233-n911952_cleaned.parquet,,,,,,,0,0,False,False
30382793387093-r3041626-n386398_cleaned.parquet,0.006998449346499047,,1.3570370370370373,,194.0086172659227,,30,0,True,False
30133286562009-r1682297-n911952_cleaned.parquet,,,,,,,0,0,False,False
3055196760815-r9192091-n911952_cleaned.parquet,,,,,,,0,0,False,False
30573654066624-r3117156-n136082_cleaned.parquet,,,,,,,0,0,False,False
30650864906613-r4179716-n386398_cleaned.parquet,,,,,,,0,0,False,False
30605932813458-r5189505-n685852_cleaned.parquet,,,,,,,0,0,False,False
30662588930941-r8333645-n976057_cleaned.parquet,,,,,,,0,0,False,False
3063043595250-r8579942-n136082_cleaned.parquet,,,,,,,0,0,False,False
30504228575937-r4822976-n208530_cleaned.parquet,,,,,,,0,0,False,False
30677811987795-r2582019-n851693_cleaned.parquet,,,,,,,0,0,False,False
30700698684076-r9352821-n685852_cleaned.parquet,,,,,,,0,0,False,False
30732490249086-r3741709-n830961_cleaned.parquet,,,,,,,0,0,False,False
30770166349018-r7217787-n386398_cleaned.parquet,,,,,,,0,0,False,False
30798408689569-r7217787-n386398_cleaned.parquet,,,,,,,0,0,False,False
30675262725697-r7343737-n386398_cleaned.parquet,,,,,,,0,0,False,False
3088734888749-r5130449-n136082_cleaned.parquet,,,,,,,0,0,False,False
30706920329251-r5189505-n851693_cleaned.parquet,,,,,,,0,0,False,False
30927299534289-r9175025-n976057_cleaned.parquet,,,,,,,0,0,False,False
30933517263194-r1682297-n386398_cleaned.parquet,,,,,,,0,0,False,False
30052252928287-r1457839-n976057_cleaned.parquet,,,,,,,0,0,False,False
30887765539965-r5715171-n136082_cleaned.parquet,,,,,,,0,0,False,False
30968610428287-r3226521-n851693_cleaned.parquet,,,,,,,0,0,False,False
31017903335504-r1457839-n976057_cleaned.parquet,0.018796040337475027,,3.0,,159.60808479532164,,1,0,True,False
31038816201430-r2998125-n136082_cleaned.parquet,,,,,,,0,0,False,False
30804125690020-r4327055-n136082_cleaned.parquet,,,,,,,0,0,False,False
31048946153859-r4858666-n386398_cleaned.parquet,,,,,,,0,0,False,False
31065980694089-r2582019-n976057_cleaned.parquet,,,,,,,0,0,False,False
31065980694089-r3041626-n386398_cleaned.parquet,,,,,,,0,0,False,False
29450663177769-r9555635-n136082_cleaned.parquet,,,,,,,0,0,False,False
31065980694089-r4229531-n386398_cleaned.parquet,,,,,,,0,0,False,False
30945071051927-r7217787-n911952_cleaned.parquet,,,,,,,0,0,False,False
31065980694089-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
31065980694089-r6760045-n43543_cleaned.parquet,,,,,,,0,0,False,False
31065980694089-r6760045-n976057_cleaned.parquet,,,,,,,0,0,False,False
31065980694089-r8937440-n386398_cleaned.parquet,,,,,,,0,0,False,False
31111692834555-r1485405-n911952_cleaned.parquet,,,,,,,0,0,False,False
31111692834555-r2652301-n911952_cleaned.parquet,,,,,,,0,0,False,False
31111692834555-r5189505-n911952_cleaned.parquet,,,,,,,0,0,False,False
31111692834555-r7343737-n911952_cleaned.parquet,,,,,,,0,0,False,False
31111692834555-r8333645-n911952_cleaned.parquet,,,,,,,0,0,False,False
31111692834555-r9102715-n911952_cleaned.parquet,,,,,,,0,0,False,False
31111692834555-r9189566-n911952_cleaned.parquet,,,,,,,0,0,False,False
31111692834555-r9192091-n911952_cleaned.parquet,,,,,,,0,0,False,False
3115546778520-r3226521-n976057_cleaned.parquet,,,,,,,0,0,False,False
31129830713434-r9352821-n43543_cleaned.parquet,,,,,,,0,0,False,False
31191626817025-r3741709-n43543_cleaned.parquet,,,,,,,0,0,False,False
31081413089694-r3041626-n911952_cleaned.parquet,,,,,,,0,0,False,False
30490577197655-r9192091-n851693_cleaned.parquet,,,,,,,0,0,False,False
31198462826549-r3879907-n139058_cleaned.parquet,,,,,,,0,0,False,False
31198047668502-r5130449-n139058_cleaned.parquet,,,,,,,0,0,False,False
31169548414564-r9352821-n976057_cleaned.parquet,,,,,,,0,0,False,False
3120094250420-r9192091-n976057_cleaned.parquet,,,,,,,0,0,False,False
31223572191358-r8062914-n139058_cleaned.parquet,,,,,,,0,0,False,False
3129402457780-r2582019-n911952_cleaned.parquet,,,,,,,0,0,False,False
31296111760852-r3226521-n685852_cleaned.parquet,,,,,,,0,0,False,False
30676564451555-r5573787-n976057_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r1485405-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r1682297-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r2652301-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r3041626-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r3226521-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r3741709-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r4858666-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r5189505-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r629115-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r7343737-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r8333645-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r8937440-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r9102715-n830961_cleaned.parquet,,,,,,,0,0,False,False
31214601568111-r8939293-n139058_cleaned.parquet,,,,,,,0,0,False,False
31224751356011-r629115-n386398_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r9192091-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r9189566-n830961_cleaned.parquet,,,,,,,0,0,False,False
31383703285894-r9352821-n830961_cleaned.parquet,,,,,,,0,0,False,False
3116204833807-r6760045-n43543_cleaned.parquet,,,,,,,0,0,False,False
31416984700242-r6760045-n830961_cleaned.parquet,0.030466350339935652,,6.0,,196.9385874269006,,1,0,True,False
31487116881115-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
31426359067564-r629115-n830961_cleaned.parquet,,,,,,,0,0,False,False
31529203611189-r2100214-n976057_cleaned.parquet,,,,,,,0,0,False,False
31541929736376-r5130449-n136082_cleaned.parquet,,,,,,,0,0,False,False
31544054208355-r9720335-n911952_cleaned.parquet,,,,,,,0,0,False,False
31389395909661-r1485405-n976057_cleaned.parquet,,,,,,,0,0,False,False
31547476571879-r9720335-n911952_cleaned.parquet,,,,,,,0,0,False,False
31411159267131-r6760045-n911952_cleaned.parquet,,,,,,,0,0,False,False
31435446833202-r8937440-n976057_cleaned.parquet,,,,,,,0,0,False,False
3155195950672-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
31249978489661-r9720335-n976057_cleaned.parquet,,,,,,,0,0,False,False
31599827465809-r2582019-n911952_cleaned.parquet,,,,,,,0,0,False,False
31640909585840-r9192091-n976057_cleaned.parquet,,,,,,,0,0,False,False
31700996946414-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
30660966057631-r3226521-n911952_cleaned.parquet,,,,,,,0,0,False,False
31734303953307-r3226521-n43543_cleaned.parquet,,,,,,,0,0,False,False
31763601709268-r9175025-n911952_cleaned.parquet,,,,,,,0,0,False,False
31768400477419-r5189505-n851693_cleaned.parquet,,,,,,,0,0,False,False
31761277898525-r8062914-n139058_cleaned.parquet,,,,,,,0,0,False,False
31769038937918-r6760045-n43543_cleaned.parquet,,,,,,,0,0,False,False
31738490646508-r9192091-n386398_cleaned.parquet,,,,,,,0,0,False,False
31778950611990-r8062914-n208530_cleaned.parquet,,,,,,,0,0,False,False
31769201383282-r9189566-n911952_cleaned.parquet,,,,,,,0,0,False,False
31796143207522-r9189566-n976057_cleaned.parquet,,,,,,,0,0,False,False
31840081680099-r3226521-n386398_cleaned.parquet,,,,,,,0,0,False,False
31874212852807-r2100214-n386398_cleaned.parquet,,,,,,,0,0,False,False
31874212852807-r8015356-n386398_cleaned.parquet,,,,,,,0,0,False,False
31874212852807-r8642123-n386398_cleaned.parquet,,,,,,,0,0,False,False
31874212852807-r9720335-n386398_cleaned.parquet,,,,,,,0,0,False,False
31952588525117-r8015356-n976057_cleaned.parquet,,,,,,,0,0,False,False
31957936735431-r9040233-n851693_cleaned.parquet,,,,,,,0,0,False,False
3196089101141-r7217787-n976057_cleaned.parquet,,,,,,,0,0,False,False
31963867592617-r8642123-n851693_cleaned.parquet,,,,,,,0,0,False,False
3198575094101-r3475376-n136082_cleaned.parquet,,,,,,,0,0,False,False
3198575094101-r6760045-n43543_cleaned.parquet,,,,,,,0,0,False,False
31985075327910-r9040233-n386398_cleaned.parquet,,,,,,,0,0,False,False
3143179088246-r5189505-n851693_cleaned.parquet,,,,,,,0,0,False,False
31804108656973-r6760045-n386398_cleaned.parquet,,,,,,,0,0,False,False
3200008906912-r1682297-n911952_cleaned.parquet,,,,,,,0,0,False,False
3200008906912-r2582019-n911952_cleaned.parquet,,,,,,,0,0,False,False
31548676767384-r3041626-n685852_cleaned.parquet,,,,,,,0,0,False,False
31548676767384-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
3200008906912-r3041626-n911952_cleaned.parquet,,,,,,,0,0,False,False
31991051112974-r3475376-n139058_cleaned.parquet,,,,,,,0,0,False,False
3200008906912-r3226521-n911952_cleaned.parquet,,,,,,,0,0,False,False
32016457672286-r2100214-n911952_cleaned.parquet,,,,,,,0,0,False,False
32048425187624-r9555635-n208530_cleaned.parquet,,,,,,,0,0,False,False
3200008906912-r4229531-n911952_cleaned.parquet,,,,,,,0,0,False,False
32102892945196-r5189505-n830961_cleaned.parquet,,,,,,,0,0,False,False
32052039506206-r8642123-n976057_cleaned.parquet,,,,,,,0,0,False,False
31548676767384-r3226521-n685852_cleaned.parquet,,,,,,,0,0,False,False
32159162442359-r8062914-n139058_cleaned.parquet,,,,,,,0,0,False,False
32159162442359-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
32162844902758-r8062914-n139058_cleaned.parquet,0.011688635081628228,,2.0,,171.10637692364332,,1,0,True,False
32157065808487-r3117156-n208530_cleaned.parquet,,,,,,,0,0,False,False
32163891425491-r2652301-n851693_cleaned.parquet,,,,,,,0,0,False,False
31548676767384-r8937440-n685852_cleaned.parquet,,,,,,,0,0,False,False
32064259717759-r629115-n830961_cleaned.parquet,,,,,,,0,0,False,False
32211753785026-r4229531-n851693_cleaned.parquet,,,,,,,0,0,False,False
32240124488999-r8937440-n851693_cleaned.parquet,,,,,,,0,0,False,False
32190323755376-r3741709-n685852_cleaned.parquet,,,,,,,0,0,False,False
32284550639549-r2100214-n851693_cleaned.parquet,,,,,,,0,0,False,False
32294716137151-r1682297-n851693_cleaned.parquet,,,,,,,0,0,False,False
3200008906912-r6760045-n911952_cleaned.parquet,,,,,,,0,0,False,False
32294716137151-r8607415-n911952_cleaned.parquet,,,,,,,0,0,False,False
32309994179099-r1682297-n43543_cleaned.parquet,,,,,,,0,0,False,False
32309994179099-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
32227283527522-r2652301-n685852_cleaned.parquet,,,,,,,0,0,False,False
32363893380964-r3405251-n139058_cleaned.parquet,,,,,,,0,0,False,False
32309994179099-r7217787-n830961_cleaned.parquet,,,,,,,0,0,False,False
32363893380964-r8579942-n139058_cleaned.parquet,,,,,,,0,0,False,False
32267343403398-r8333645-n976057_cleaned.parquet,,,,,,,0,0,False,False
3200008906912-r9040233-n911952_cleaned.parquet,,,,,,,0,0,False,False
3200008906912-r8937440-n911952_cleaned.parquet,,,,,,,0,0,False,False
32457290668836-r5573787-n851693_cleaned.parquet,,,,,,,0,0,False,False
32417426233646-r5573787-n386398_cleaned.parquet,,,,,,,0,0,False,False
32401704630597-r5573787-n851693_cleaned.parquet,,,,,,,0,0,False,False
32549438572486-r4822976-n136082_cleaned.parquet,,,,,,,0,0,False,False
32557239710584-r2582019-n976057_cleaned.parquet,,,,,,,0,0,False,False
32556777942732-r7343737-n851693_cleaned.parquet,,,,,,,0,0,False,False
32585359263613-r9720335-n851693_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r1457839-n976057_cleaned.parquet,,,,,,,0,0,False,False
32602301137912-r9555635-n139058_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r1485405-n685852_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r1485405-n43543_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r1485405-n830961_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r1485405-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r1682297-n386398_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r1682297-n43543_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r1682297-n830961_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r1682297-n685852_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r1682297-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2100214-n851693_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2100214-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2652301-n386398_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2582019-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2582019-n386398_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2652301-n685852_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2652301-n830961_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2652301-n43543_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2652301-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2825489-n208530_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2998125-n136082_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2998125-n208530_cleaned.parquet,,,,,,,0,0,False,False
3213601402660-r9189566-n685852_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3041626-n386398_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3041626-n43543_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3041626-n685852_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3041626-n830961_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3041626-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3117156-n136082_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3117156-n208530_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3226521-n386398_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3226521-n43543_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3226521-n830961_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3226521-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3226521-n685852_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3405251-n208530_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3405251-n136082_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3475376-n136082_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3475376-n208530_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3741709-n685852_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3741709-n830961_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3741709-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3879907-n136082_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r3879907-n208530_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r2825489-n136082_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r4179716-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r4229531-n386398_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r4229531-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r4327055-n136082_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r4327055-n208530_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r4822976-n136082_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r4822976-n208530_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r4858666-n386398_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r4858666-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r5130449-n208530_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r4858666-n830961_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r5130449-n136082_cleaned.parquet,,,,,,,0,0,False,False
32377164082066-r3226521-n851693_cleaned.parquet,0.006793238807901857,,1.2726726726726727,,187.4454537804628,,37,0,True,False
32653177354546-r5189505-n386398_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r5189505-n43543_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r5189505-n685852_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r5189505-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r5189505-n830961_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r5573787-n851693_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r6272977-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r5573787-n976057_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r5715171-n136082_cleaned.parquet,,,,,,,0,0,False,False
32653177354546-r5715171-n208530_cleaned.parquet,,,,,,,0,0,False,False
